sensor_id,timestamp,pm2.5
27109,2022-01-26 04:00:00-08:00,3.835
27109,2022-01-26 05:00:00-08:00,1.705
27109,2022-01-26 06:00:00-08:00,0.795
27109,2022-01-26 07:00:00-08:00,0.29
27109,2022-01-26 08:00:00-08:00,0.45
27109,2022-01-26 09:00:00-08:00,0.18
27109,2022-01-26 10:00:00-08:00,0.14
27109,2022-01-26 11:00:00-08:00,0.11
27109,2022-01-26 12:00:00-08:00,0.09
27109,2022-01-26 13:00:00-08:00,0.215
27109,2022-01-26 14:00:00-08:00,0.14
27109,2022-01-26 15:00:00-08:00,0.22
27109,2022-01-26 16:00:00-08:00,0.125
27109,2022-01-26 17:00:00-08:00,0.51
27109,2022-01-26 18:00:00-08:00,1.25
27109,2022-01-26 19:00:00-08:00,5.29
27109,2022-01-26 20:00:00-08:00,5.345
27109,2022-01-26 21:00:00-08:00,6.84
27109,2022-01-26 22:00:00-08:00,4.555
27109,2022-01-26 23:00:00-08:00,2.65
27109,2022-01-27 00:00:00-08:00,1.135
27109,2022-01-27 01:00:00-08:00,0.865
27109,2022-01-27 02:00:00-08:00,0.66
27109,2022-01-27 03:00:00-08:00,0.38
27109,2022-01-27 04:00:00-08:00,0.265
27109,2022-01-27 05:00:00-08:00,0.16
27109,2022-01-27 06:00:00-08:00,0.175
27109,2022-01-27 07:00:00-08:00,0.405
27109,2022-01-27 08:00:00-08:00,0.95
27109,2022-01-27 09:00:00-08:00,0.37
27109,2022-01-27 10:00:00-08:00,0.16
27109,2022-01-27 11:00:00-08:00,0.22
27109,2022-01-27 12:00:00-08:00,0.13
27109,2022-01-27 13:00:00-08:00,0.15
27109,2022-01-27 14:00:00-08:00,0.26
27109,2022-01-27 15:00:00-08:00,0.27
27109,2022-01-27 16:00:00-08:00,0.47
27109,2022-01-27 17:00:00-08:00,1.3
27109,2022-01-27 18:00:00-08:00,6.05
27109,2022-01-27 19:00:00-08:00,5.3
27109,2022-01-27 20:00:00-08:00,4.155
27109,2022-01-27 21:00:00-08:00,4.265
27109,2022-01-27 22:00:00-08:00,3.88
27109,2022-01-27 23:00:00-08:00,5.545
27109,2022-01-28 00:00:00-08:00,3.58
27109,2022-01-28 01:00:00-08:00,2.165
27109,2022-01-28 02:00:00-08:00,0.725
27109,2022-01-28 03:00:00-08:00,0.3
27109,2022-01-28 04:00:00-08:00,0.12
27109,2022-01-28 05:00:00-08:00,0.085
27109,2022-01-28 06:00:00-08:00,0.125
27109,2022-01-28 07:00:00-08:00,0.16
27109,2022-01-28 08:00:00-08:00,0.185
27109,2022-01-28 09:00:00-08:00,0.3
27109,2022-01-28 10:00:00-08:00,0.33
27109,2022-01-28 11:00:00-08:00,0.25
27109,2022-01-28 12:00:00-08:00,0.18
27109,2022-01-28 13:00:00-08:00,0.195
27109,2022-01-28 14:00:00-08:00,0.26
27109,2022-01-28 15:00:00-08:00,0.17
27109,2022-01-28 16:00:00-08:00,0.175
27109,2022-01-28 17:00:00-08:00,0.28
27109,2022-01-28 18:00:00-08:00,1.175
27109,2022-01-28 19:00:00-08:00,5.465
27109,2022-01-28 20:00:00-08:00,21.79
27109,2022-01-28 21:00:00-08:00,19.065
27109,2022-01-28 22:00:00-08:00,12.105
27109,2022-01-28 23:00:00-08:00,12.99
27109,2022-01-29 00:00:00-08:00,13.905
27109,2022-01-29 01:00:00-08:00,1.56
27109,2022-01-29 02:00:00-08:00,0.97
27109,2022-01-29 03:00:00-08:00,0.58
27109,2022-01-29 04:00:00-08:00,0.48
27109,2022-01-29 05:00:00-08:00,0.43
27109,2022-01-29 06:00:00-08:00,0.325
27109,2022-01-29 07:00:00-08:00,0.36
27109,2022-01-29 08:00:00-08:00,0.98
27109,2022-01-29 09:00:00-08:00,1.77
27109,2022-01-29 10:00:00-08:00,1.175
27109,2022-01-29 11:00:00-08:00,1.265
27109,2022-01-29 12:00:00-08:00,1.42
27109,2022-01-29 13:00:00-08:00,1.395
27109,2022-01-29 14:00:00-08:00,0.87
27109,2022-01-29 15:00:00-08:00,0.525
27109,2022-01-29 16:00:00-08:00,0.685
27109,2022-01-29 17:00:00-08:00,1.87
27109,2022-01-29 18:00:00-08:00,8.58
27109,2022-01-29 19:00:00-08:00,13.14
27109,2022-01-29 20:00:00-08:00,33.58
27109,2022-01-29 21:00:00-08:00,12.69
27109,2022-01-29 22:00:00-08:00,24.79
27109,2022-01-29 23:00:00-08:00,10.905
27109,2022-01-30 00:00:00-08:00,7.28
27109,2022-01-30 01:00:00-08:00,1.835
27109,2022-01-30 02:00:00-08:00,1.34
27109,2022-01-30 03:00:00-08:00,0.86
27109,2022-01-30 04:00:00-08:00,0.675
27109,2022-01-30 05:00:00-08:00,0.505
27109,2022-01-30 06:00:00-08:00,0.61
27109,2022-01-30 07:00:00-08:00,0.905
27109,2022-01-30 08:00:00-08:00,1.33
27109,2022-01-30 09:00:00-08:00,1.845
27109,2022-01-30 10:00:00-08:00,0.98
27109,2022-01-30 11:00:00-08:00,0.92
27109,2022-01-30 12:00:00-08:00,0.52
27109,2022-01-30 13:00:00-08:00,0.36
27109,2022-01-30 14:00:00-08:00,4.55
27109,2022-01-30 15:00:00-08:00,7.295
27109,2022-01-30 16:00:00-08:00,1.975
27109,2022-01-30 17:00:00-08:00,3.61
27109,2022-01-30 18:00:00-08:00,4.595
27109,2022-01-30 19:00:00-08:00,6.445
27109,2022-01-30 20:00:00-08:00,9.64
27109,2022-01-30 21:00:00-08:00,10.96
27109,2022-01-30 22:00:00-08:00,10.27
27109,2022-01-30 23:00:00-08:00,9.7
27109,2022-01-31 00:00:00-08:00,10.96
27109,2022-01-31 01:00:00-08:00,13.61
27109,2022-01-31 02:00:00-08:00,21.57
27109,2022-01-31 03:00:00-08:00,26.125
27109,2022-01-31 04:00:00-08:00,24.045
27109,2022-01-31 05:00:00-08:00,20.75
27109,2022-01-31 06:00:00-08:00,17.66
27109,2022-01-31 07:00:00-08:00,17.96
27109,2022-01-31 08:00:00-08:00,19.14
27109,2022-01-31 09:00:00-08:00,22.86
27109,2022-01-31 10:00:00-08:00,23.55
27109,2022-01-31 11:00:00-08:00,25.09
27109,2022-01-31 12:00:00-08:00,26.11
27109,2022-01-31 13:00:00-08:00,25.655
27109,2022-01-31 14:00:00-08:00,28.59
27109,2022-01-31 15:00:00-08:00,28.4
27109,2022-01-31 16:00:00-08:00,24.54
27109,2022-01-31 17:00:00-08:00,21.305
27109,2022-01-31 18:00:00-08:00,27.735
27109,2022-01-31 19:00:00-08:00,29.235
27109,2022-01-31 20:00:00-08:00,27.27
27109,2022-01-31 21:00:00-08:00,31.23
27109,2022-01-31 22:00:00-08:00,31.145
27109,2022-01-31 23:00:00-08:00,31.975
27109,2022-02-01 00:00:00-08:00,32.61
27113,2022-01-01 00:00:00-08:00,63.67
27113,2022-01-01 01:00:00-08:00,77.14
27113,2022-01-01 02:00:00-08:00,74.26
27113,2022-01-01 03:00:00-08:00,35.4
27113,2022-01-01 04:00:00-08:00,16.16
27113,2022-01-01 05:00:00-08:00,22.75
27113,2022-01-01 06:00:00-08:00,12.21
27113,2022-01-01 07:00:00-08:00,38.305
27113,2022-01-01 08:00:00-08:00,33.69
27113,2022-01-01 09:00:00-08:00,31.92
27113,2022-01-01 10:00:00-08:00,25.385
27113,2022-01-01 11:00:00-08:00,16.065
27113,2022-01-01 12:00:00-08:00,9.415
27113,2022-01-01 13:00:00-08:00,7.93
27113,2022-01-01 14:00:00-08:00,8.655
27113,2022-01-01 15:00:00-08:00,7.645
27113,2022-01-01 16:00:00-08:00,5.395
27113,2022-01-01 17:00:00-08:00,9.66
27113,2022-01-01 18:00:00-08:00,13.535
27113,2022-01-01 19:00:00-08:00,19.35
27113,2022-01-01 20:00:00-08:00,42.08
27113,2022-01-01 21:00:00-08:00,52.75
27113,2022-01-01 22:00:00-08:00,37.91
27113,2022-01-01 23:00:00-08:00,31.535
27113,2022-01-02 00:00:00-08:00,18.97
27113,2022-01-02 01:00:00-08:00,17.075
27113,2022-01-02 02:00:00-08:00,8.825
27113,2022-01-02 03:00:00-08:00,5.71
27113,2022-01-02 04:00:00-08:00,7.61
27113,2022-01-02 05:00:00-08:00,4.815
27113,2022-01-02 06:00:00-08:00,3.245
27113,2022-01-02 07:00:00-08:00,2.235
27113,2022-01-02 08:00:00-08:00,1.98
27113,2022-01-02 09:00:00-08:00,3.525
27113,2022-01-02 10:00:00-08:00,4.21
27113,2022-01-02 11:00:00-08:00,1.97
27113,2022-01-02 12:00:00-08:00,1.115
27113,2022-01-02 13:00:00-08:00,1.275
27113,2022-01-02 14:00:00-08:00,0.34
27113,2022-01-02 15:00:00-08:00,1.385
27113,2022-01-02 16:00:00-08:00,3.35
27113,2022-01-02 17:00:00-08:00,3.74
27113,2022-01-02 18:00:00-08:00,15.795
27113,2022-01-02 19:00:00-08:00,21.545
27113,2022-01-02 20:00:00-08:00,30.005
27113,2022-01-02 21:00:00-08:00,37.54
27113,2022-01-02 22:00:00-08:00,37.02
27113,2022-01-02 23:00:00-08:00,16.41
27113,2022-01-03 00:00:00-08:00,11.13
27113,2022-01-03 01:00:00-08:00,10.13
27113,2022-01-03 02:00:00-08:00,5.895
27113,2022-01-03 03:00:00-08:00,8.99
27113,2022-01-03 04:00:00-08:00,7.205
27113,2022-01-03 05:00:00-08:00,7.315
27113,2022-01-03 06:00:00-08:00,7.94
27113,2022-01-03 07:00:00-08:00,6.98
27113,2022-01-03 08:00:00-08:00,6.78
27113,2022-01-03 09:00:00-08:00,6.425
27113,2022-01-03 10:00:00-08:00,5.67
27113,2022-01-03 11:00:00-08:00,4.885
27113,2022-01-03 12:00:00-08:00,11.11
27113,2022-01-03 13:00:00-08:00,14.62
27113,2022-01-03 14:00:00-08:00,12.845
27113,2022-01-03 15:00:00-08:00,13.055
27113,2022-01-03 16:00:00-08:00,12.925
27113,2022-01-03 17:00:00-08:00,7.32
27113,2022-01-03 18:00:00-08:00,4.8
27113,2022-01-03 19:00:00-08:00,10.24
27113,2022-01-03 20:00:00-08:00,23.21
27113,2022-01-03 21:00:00-08:00,23.265
27113,2022-01-03 22:00:00-08:00,23.075
27113,2022-01-03 23:00:00-08:00,30.25
27113,2022-01-04 00:00:00-08:00,28.85
27113,2022-01-04 01:00:00-08:00,22.55
27113,2022-01-04 02:00:00-08:00,22.985
27113,2022-01-04 03:00:00-08:00,19.38
27113,2022-01-04 04:00:00-08:00,20.89
27113,2022-01-04 05:00:00-08:00,19.465
27113,2022-01-04 06:00:00-08:00,21.37
27113,2022-01-04 07:00:00-08:00,21.535
27113,2022-01-04 08:00:00-08:00,25.78
27113,2022-01-04 09:00:00-08:00,34.705
27113,2022-01-04 10:00:00-08:00,30.165
27113,2022-01-04 11:00:00-08:00,22.235
27113,2022-01-04 12:00:00-08:00,23.7
27113,2022-01-04 13:00:00-08:00,21.4
27113,2022-01-04 14:00:00-08:00,21.035
27113,2022-01-04 15:00:00-08:00,21.855
27113,2022-01-04 16:00:00-08:00,26.465
27113,2022-01-04 17:00:00-08:00,19.59
27113,2022-01-04 18:00:00-08:00,22.25
27113,2022-01-04 19:00:00-08:00,25.19
27113,2022-01-04 20:00:00-08:00,27.32
27113,2022-01-04 21:00:00-08:00,33.265
27113,2022-01-04 22:00:00-08:00,40.4
27113,2022-01-04 23:00:00-08:00,43.055
27113,2022-01-05 00:00:00-08:00,38.22
27113,2022-01-05 01:00:00-08:00,36.735
27113,2022-01-05 02:00:00-08:00,34.05
27113,2022-01-05 03:00:00-08:00,32.72
27113,2022-01-05 04:00:00-08:00,35.8
27113,2022-01-05 05:00:00-08:00,36.94
27113,2022-01-05 06:00:00-08:00,36.155
27113,2022-01-05 07:00:00-08:00,37.52
27113,2022-01-05 08:00:00-08:00,37.93
27113,2022-01-05 09:00:00-08:00,45.205
27113,2022-01-05 10:00:00-08:00,47.97
27113,2022-01-05 11:00:00-08:00,37.8
27113,2022-01-05 12:00:00-08:00,31.78
27113,2022-01-05 13:00:00-08:00,23.32
27113,2022-01-05 14:00:00-08:00,29.7
27113,2022-01-05 15:00:00-08:00,31.695
27113,2022-01-05 16:00:00-08:00,54.07
27113,2022-01-05 17:00:00-08:00,50.475
27113,2022-01-05 18:00:00-08:00,40.005
27113,2022-01-05 19:00:00-08:00,40.64
27113,2022-01-05 20:00:00-08:00,46.25
27113,2022-01-05 21:00:00-08:00,52.81
27113,2022-01-05 22:00:00-08:00,51.31
27113,2022-01-05 23:00:00-08:00,51.93
27113,2022-01-06 00:00:00-08:00,38.365
27113,2022-01-06 01:00:00-08:00,42.235
27113,2022-01-06 02:00:00-08:00,38.3
27113,2022-01-06 03:00:00-08:00,40.005
27113,2022-01-06 04:00:00-08:00,29.59
27113,2022-01-06 05:00:00-08:00,22.105
27113,2022-01-06 06:00:00-08:00,20.525
27113,2022-01-06 07:00:00-08:00,17.91
27113,2022-01-06 08:00:00-08:00,19.49
27113,2022-01-06 09:00:00-08:00,37.35
27113,2022-01-06 10:00:00-08:00,48.29
27113,2022-01-06 11:00:00-08:00,53.615
27113,2022-01-06 12:00:00-08:00,53.43
27113,2022-01-06 13:00:00-08:00,45.72
27113,2022-01-06 14:00:00-08:00,48.45
27113,2022-01-06 15:00:00-08:00,46.42
27113,2022-01-06 16:00:00-08:00,52.18
27113,2022-01-06 17:00:00-08:00,40.245
27113,2022-01-06 18:00:00-08:00,37.05
27113,2022-01-06 19:00:00-08:00,43.1
27113,2022-01-06 20:00:00-08:00,47.125
27113,2022-01-06 21:00:00-08:00,58.6
27113,2022-01-06 22:00:00-08:00,55.57
27113,2022-01-06 23:00:00-08:00,57.08
27113,2022-01-07 00:00:00-08:00,55.39
27113,2022-01-07 01:00:00-08:00,55.545
27113,2022-01-07 02:00:00-08:00,63.905
27113,2022-01-07 03:00:00-08:00,65.865
27113,2022-01-07 04:00:00-08:00,58.12
27113,2022-01-07 05:00:00-08:00,57.75
27113,2022-01-07 06:00:00-08:00,56.4
27113,2022-01-07 07:00:00-08:00,42.04
27113,2022-01-07 08:00:00-08:00,48.2
27113,2022-01-07 09:00:00-08:00,30.83
27113,2022-01-07 10:00:00-08:00,40.325
27113,2022-01-07 11:00:00-08:00,49.84
27113,2022-01-07 12:00:00-08:00,68.25
27113,2022-01-07 13:00:00-08:00,79.015
27113,2022-01-07 14:00:00-08:00,78.62
27113,2022-01-07 15:00:00-08:00,80.965
27113,2022-01-07 16:00:00-08:00,80.72
27113,2022-01-07 17:00:00-08:00,68.11
27113,2022-01-07 18:00:00-08:00,53.685
27113,2022-01-07 19:00:00-08:00,45.31
27113,2022-01-07 20:00:00-08:00,39.25
27113,2022-01-07 21:00:00-08:00,34.17
27113,2022-01-07 22:00:00-08:00,27.235
27113,2022-01-07 23:00:00-08:00,23.49
27113,2022-01-08 00:00:00-08:00,32.1
27113,2022-01-08 01:00:00-08:00,41.615
27113,2022-01-08 02:00:00-08:00,39.025
27113,2022-01-08 03:00:00-08:00,43.575
27113,2022-01-08 04:00:00-08:00,48.455
27113,2022-01-08 05:00:00-08:00,49.485
27113,2022-01-08 06:00:00-08:00,51.66
27113,2022-01-08 07:00:00-08:00,51.31
27113,2022-01-08 08:00:00-08:00,54.415
27113,2022-01-08 09:00:00-08:00,57.78
27113,2022-01-08 10:00:00-08:00,32.94
27113,2022-01-08 11:00:00-08:00,24.07
27113,2022-01-08 12:00:00-08:00,25.985
27113,2022-01-08 13:00:00-08:00,25.345
27113,2022-01-08 14:00:00-08:00,25.645
27113,2022-01-08 15:00:00-08:00,27.64
27113,2022-01-08 16:00:00-08:00,28.22
27113,2022-01-08 17:00:00-08:00,36.46
27113,2022-01-08 18:00:00-08:00,38.41
27113,2022-01-08 19:00:00-08:00,36.885
27113,2022-01-08 20:00:00-08:00,44.795
27113,2022-01-08 21:00:00-08:00,44.375
27113,2022-01-08 22:00:00-08:00,48.07
27113,2022-01-08 23:00:00-08:00,57.58
27113,2022-01-09 00:00:00-08:00,58.41
27113,2022-01-09 01:00:00-08:00,63.165
27113,2022-01-09 02:00:00-08:00,48.885
27113,2022-01-09 03:00:00-08:00,43.705
27113,2022-01-09 04:00:00-08:00,49.065
27113,2022-01-09 05:00:00-08:00,46.47
27113,2022-01-09 06:00:00-08:00,44.895
27113,2022-01-09 07:00:00-08:00,33.3
27113,2022-01-09 08:00:00-08:00,13.035
27113,2022-01-09 09:00:00-08:00,15.805
27113,2022-01-09 10:00:00-08:00,12.21
27113,2022-01-09 11:00:00-08:00,6.235
27113,2022-01-09 12:00:00-08:00,3.41
27113,2022-01-09 13:00:00-08:00,2.78
27113,2022-01-09 14:00:00-08:00,0.16
27113,2022-01-09 15:00:00-08:00,0.16
27113,2022-01-09 16:00:00-08:00,0.16
27113,2022-01-09 17:00:00-08:00,1.05
27113,2022-01-09 18:00:00-08:00,28.145
27113,2022-01-09 19:00:00-08:00,49.42
27113,2022-01-09 20:00:00-08:00,51.575
27113,2022-01-09 21:00:00-08:00,21.23
27113,2022-01-09 22:00:00-08:00,8.895
27113,2022-01-09 23:00:00-08:00,3.0
27113,2022-01-10 00:00:00-08:00,2.32
27113,2022-01-10 01:00:00-08:00,3.225
27113,2022-01-10 02:00:00-08:00,2.95
27113,2022-01-10 03:00:00-08:00,2.73
27113,2022-01-10 04:00:00-08:00,2.24
27113,2022-01-10 05:00:00-08:00,1.42
27113,2022-01-10 06:00:00-08:00,1.365
27113,2022-01-10 07:00:00-08:00,1.4
27113,2022-01-10 08:00:00-08:00,1.84
27113,2022-01-10 09:00:00-08:00,1.96
27113,2022-01-10 10:00:00-08:00,4.85
27113,2022-01-10 11:00:00-08:00,0.9
27113,2022-01-10 12:00:00-08:00,0.455
27113,2022-01-10 13:00:00-08:00,0.765
27113,2022-01-10 14:00:00-08:00,0.58
27113,2022-01-10 15:00:00-08:00,0.585
27113,2022-01-10 16:00:00-08:00,0.71
27113,2022-01-10 17:00:00-08:00,2.855
27113,2022-01-10 18:00:00-08:00,4.47
27113,2022-01-10 19:00:00-08:00,7.42
27113,2022-01-10 20:00:00-08:00,6.99
27113,2022-01-10 21:00:00-08:00,7.495
27113,2022-01-10 22:00:00-08:00,7.075
27113,2022-01-10 23:00:00-08:00,17.675
27113,2022-01-11 00:00:00-08:00,6.05
27113,2022-01-11 01:00:00-08:00,3.15
27113,2022-01-11 02:00:00-08:00,2.77
27113,2022-01-11 03:00:00-08:00,2.215
27113,2022-01-11 04:00:00-08:00,1.56
27113,2022-01-11 05:00:00-08:00,1.265
27113,2022-01-11 06:00:00-08:00,1.06
27113,2022-01-11 07:00:00-08:00,1.34
27113,2022-01-11 08:00:00-08:00,3.44
27113,2022-01-11 09:00:00-08:00,4.29
27113,2022-01-11 10:00:00-08:00,3.225
27113,2022-01-11 11:00:00-08:00,2.235
27113,2022-01-11 12:00:00-08:00,0.87
27113,2022-01-11 13:00:00-08:00,0.63
27113,2022-01-11 14:00:00-08:00,0.8
27113,2022-01-11 15:00:00-08:00,1.2
27113,2022-01-11 16:00:00-08:00,1.29
27113,2022-01-11 17:00:00-08:00,1.93
27113,2022-01-11 18:00:00-08:00,3.455
27113,2022-01-11 19:00:00-08:00,6.995
27113,2022-01-11 20:00:00-08:00,8.93
27113,2022-01-11 21:00:00-08:00,8.755
27113,2022-01-11 22:00:00-08:00,6.075
27113,2022-01-11 23:00:00-08:00,7.125
27113,2022-01-12 00:00:00-08:00,4.815
27113,2022-01-12 01:00:00-08:00,7.605
27113,2022-01-12 02:00:00-08:00,4.86
27113,2022-01-12 03:00:00-08:00,2.39
27113,2022-01-12 04:00:00-08:00,2.05
27113,2022-01-12 05:00:00-08:00,5.455
27113,2022-01-12 06:00:00-08:00,3.185
27113,2022-01-12 07:00:00-08:00,2.52
27113,2022-01-12 08:00:00-08:00,2.67
27113,2022-01-12 09:00:00-08:00,2.14
27113,2022-01-12 10:00:00-08:00,3.66
27113,2022-01-12 11:00:00-08:00,2.975
27113,2022-01-12 12:00:00-08:00,2.055
27113,2022-01-12 13:00:00-08:00,1.16
27113,2022-01-12 14:00:00-08:00,0.8
27113,2022-01-12 15:00:00-08:00,0.755
27113,2022-01-12 16:00:00-08:00,1.455
27113,2022-01-12 17:00:00-08:00,2.555
27113,2022-01-12 18:00:00-08:00,5.25
27113,2022-01-12 19:00:00-08:00,10.63
27113,2022-01-12 20:00:00-08:00,11.745
27113,2022-01-12 21:00:00-08:00,5.585
27113,2022-01-12 22:00:00-08:00,10.41
27113,2022-01-12 23:00:00-08:00,6.255
27113,2022-01-13 00:00:00-08:00,3.285
27113,2022-01-13 01:00:00-08:00,10.14
27113,2022-01-13 02:00:00-08:00,5.4
27113,2022-01-13 03:00:00-08:00,8.665
27113,2022-01-13 04:00:00-08:00,10.8
27113,2022-01-13 05:00:00-08:00,15.7
27113,2022-01-13 06:00:00-08:00,9.745
27113,2022-01-13 07:00:00-08:00,11.01
27113,2022-01-13 08:00:00-08:00,17.355
27113,2022-01-13 09:00:00-08:00,15.51
27113,2022-01-13 10:00:00-08:00,12.645
27113,2022-01-13 11:00:00-08:00,14.32
27113,2022-01-13 12:00:00-08:00,20.055
27113,2022-01-13 13:00:00-08:00,22.375
27113,2022-01-13 14:00:00-08:00,22.585
27113,2022-01-13 15:00:00-08:00,21.2
27113,2022-01-13 16:00:00-08:00,23.19
27113,2022-01-13 17:00:00-08:00,31.375
27113,2022-01-13 18:00:00-08:00,38.065
27113,2022-01-13 19:00:00-08:00,46.155
27113,2022-01-13 20:00:00-08:00,41.09
27113,2022-01-13 21:00:00-08:00,41.995
27113,2022-01-13 22:00:00-08:00,44.14
27113,2022-01-13 23:00:00-08:00,44.505
27113,2022-01-14 00:00:00-08:00,42.28
27113,2022-01-14 01:00:00-08:00,43.36
27113,2022-01-14 02:00:00-08:00,39.545
27113,2022-01-14 03:00:00-08:00,34.065
27113,2022-01-14 04:00:00-08:00,30.355
27113,2022-01-14 05:00:00-08:00,27.655
27113,2022-01-14 06:00:00-08:00,22.275
27113,2022-01-14 07:00:00-08:00,22.925
27113,2022-01-14 08:00:00-08:00,26.34
27113,2022-01-14 09:00:00-08:00,35.11
27113,2022-01-14 10:00:00-08:00,43.225
27113,2022-01-14 11:00:00-08:00,45.895
27113,2022-01-14 12:00:00-08:00,45.815
27113,2022-01-14 13:00:00-08:00,47.85
27113,2022-01-14 14:00:00-08:00,40.67
27113,2022-01-14 15:00:00-08:00,46.33
27113,2022-01-14 16:00:00-08:00,50.825
27113,2022-01-14 17:00:00-08:00,49.355
27113,2022-01-14 18:00:00-08:00,37.05
27113,2022-01-14 19:00:00-08:00,36.385
27113,2022-01-14 20:00:00-08:00,37.02
27113,2022-01-14 21:00:00-08:00,38.61
27113,2022-01-14 22:00:00-08:00,64.465
27113,2022-01-14 23:00:00-08:00,56.535
27113,2022-01-15 00:00:00-08:00,58.755
27113,2022-01-15 01:00:00-08:00,48.66
27113,2022-01-15 02:00:00-08:00,31.53
27113,2022-01-15 03:00:00-08:00,11.93
27113,2022-01-15 04:00:00-08:00,12.225
27113,2022-01-15 05:00:00-08:00,6.445
27113,2022-01-15 06:00:00-08:00,3.395
27113,2022-01-15 07:00:00-08:00,2.59
27113,2022-01-15 08:00:00-08:00,4.36
27113,2022-01-15 09:00:00-08:00,9.515
27113,2022-01-15 10:00:00-08:00,9.645
27113,2022-01-15 11:00:00-08:00,8.905
27113,2022-01-15 12:00:00-08:00,11.77
27113,2022-01-15 13:00:00-08:00,6.875
27113,2022-01-15 14:00:00-08:00,3.76
27113,2022-01-15 15:00:00-08:00,3.58
27113,2022-01-15 16:00:00-08:00,6.09
27113,2022-01-15 17:00:00-08:00,14.0
27113,2022-01-15 18:00:00-08:00,9.485
27113,2022-01-15 19:00:00-08:00,5.99
27113,2022-01-15 20:00:00-08:00,6.785
27113,2022-01-15 21:00:00-08:00,6.975
27113,2022-01-15 22:00:00-08:00,9.365
27113,2022-01-15 23:00:00-08:00,26.805
27113,2022-01-16 00:00:00-08:00,22.23
27113,2022-01-16 01:00:00-08:00,12.84
27113,2022-01-16 02:00:00-08:00,18.105
27113,2022-01-16 03:00:00-08:00,11.18
27113,2022-01-16 04:00:00-08:00,8.735
27113,2022-01-16 05:00:00-08:00,6.565
27113,2022-01-16 06:00:00-08:00,5.52
27113,2022-01-16 07:00:00-08:00,3.22
27113,2022-01-16 08:00:00-08:00,2.605
27113,2022-01-16 09:00:00-08:00,2.655
27113,2022-01-16 10:00:00-08:00,2.38
27113,2022-01-16 11:00:00-08:00,1.63
27113,2022-01-16 12:00:00-08:00,1.745
27113,2022-01-16 13:00:00-08:00,0.745
27113,2022-01-16 14:00:00-08:00,2.01
27113,2022-01-16 15:00:00-08:00,2.445
27113,2022-01-16 16:00:00-08:00,2.19
27113,2022-01-16 17:00:00-08:00,3.315
27113,2022-01-16 18:00:00-08:00,7.975
27113,2022-01-16 19:00:00-08:00,8.33
27113,2022-01-16 20:00:00-08:00,14.81
27113,2022-01-16 21:00:00-08:00,19.875
27113,2022-01-16 22:00:00-08:00,23.91
27113,2022-01-16 23:00:00-08:00,23.755
27113,2022-01-17 00:00:00-08:00,22.665
27113,2022-01-17 01:00:00-08:00,20.805
27113,2022-01-17 02:00:00-08:00,21.625
27113,2022-01-17 03:00:00-08:00,19.26
27113,2022-01-17 04:00:00-08:00,19.57
27113,2022-01-17 05:00:00-08:00,22.635
27113,2022-01-17 06:00:00-08:00,23.455
27113,2022-01-17 07:00:00-08:00,15.54
27113,2022-01-17 08:00:00-08:00,13.665
27113,2022-01-17 09:00:00-08:00,14.98
27113,2022-01-17 10:00:00-08:00,16.035
27113,2022-01-17 11:00:00-08:00,23.72
27113,2022-01-17 12:00:00-08:00,16.52
27113,2022-01-17 13:00:00-08:00,18.94
27113,2022-01-17 14:00:00-08:00,24.19
27113,2022-01-17 15:00:00-08:00,28.175
27113,2022-01-17 16:00:00-08:00,27.275
27113,2022-01-17 17:00:00-08:00,30.595
27113,2022-01-17 18:00:00-08:00,36.47
27113,2022-01-17 19:00:00-08:00,40.345
27113,2022-01-17 20:00:00-08:00,46.515
27113,2022-01-17 21:00:00-08:00,44.32
27113,2022-01-17 22:00:00-08:00,45.9
27113,2022-01-17 23:00:00-08:00,35.995
27113,2022-01-18 00:00:00-08:00,31.985
27113,2022-01-18 01:00:00-08:00,35.455
27113,2022-01-18 02:00:00-08:00,38.25
27113,2022-01-18 03:00:00-08:00,33.23
27113,2022-01-18 04:00:00-08:00,29.92
27113,2022-01-18 05:00:00-08:00,26.105
27113,2022-01-18 06:00:00-08:00,25.325
27113,2022-01-18 07:00:00-08:00,24.0
27113,2022-01-18 08:00:00-08:00,21.785
27113,2022-01-18 09:00:00-08:00,20.795
27113,2022-01-18 10:00:00-08:00,29.23
27113,2022-01-18 11:00:00-08:00,31.915
27113,2022-01-18 12:00:00-08:00,30.12
27113,2022-01-18 13:00:00-08:00,30.925
27113,2022-01-18 14:00:00-08:00,20.41
27113,2022-01-18 15:00:00-08:00,16.1
27113,2022-01-18 16:00:00-08:00,10.295
27113,2022-01-18 17:00:00-08:00,8.525
27113,2022-01-18 18:00:00-08:00,19.545
27113,2022-01-18 19:00:00-08:00,30.93
27113,2022-01-18 20:00:00-08:00,32.945
27113,2022-01-18 21:00:00-08:00,27.275
27113,2022-01-18 22:00:00-08:00,31.205
27113,2022-01-18 23:00:00-08:00,33.03
27113,2022-01-19 00:00:00-08:00,33.595
27113,2022-01-19 01:00:00-08:00,34.92
27113,2022-01-19 02:00:00-08:00,41.205
27113,2022-01-19 03:00:00-08:00,47.8
27113,2022-01-19 04:00:00-08:00,48.695
27113,2022-01-19 05:00:00-08:00,56.725
27113,2022-01-19 06:00:00-08:00,56.39
27113,2022-01-19 07:00:00-08:00,52.2
27113,2022-01-19 08:00:00-08:00,54.285
